rating,date,comment
5,01/13/2025,Absolutely hilarious and shows how the cops job's done and I am waiting for the next movie
5,01/11/2025,"Awesome movie for children and adults alike, that deals with reaching ones dream, imposter-feelings of not being good enough for something and the power of choice in a great and fun way."
5,01/08/2025,This movie is absolutely impeccable! Lots of scenes that leave us curious to know what's coming next! This is also a life lesson - Because life isn't always the way we think! But this movie is wonderful! I highly recommend it!
5,01/05/2025,Wow. Who would have thought the best depiction of discrimination would come from a Disney movie?
5,01/03/2025,This movie is the best I watched it since I was a little kid and it was amazing so rate it a 100000/10
5,12/13/2024,My favorite movie of ALL TIME. This movie is a MUST see. Excited for Zootopia 2.
5,12/12/2024,"Too cute!! Such a sweet, comedy, family movie!"
5,12/07/2024,"This is a wonderful animation film that definitely surprised me! Expecting it to be another average Disney film, I was delighted to find it was not quite so."
5,11/29/2024,Even 8 years since this came out I love this movie so much. A truly witty and creative movie that keeps you engaged the whole time.
0.5,11/28/2024,It doesn't age wel. It is boring and predictable.
4,11/27/2024,Specially it was a good movie.
5,11/26/2024,"intelligent, mature and funny, with a hint of darkness, making this film one of the best animations."
3.5,11/21/2024,"""Zootopia"" is a very fun movie. The movie has something for everyone, whether they like the police action, the animal characters, the hardworking main character or the comedic paring of the two leads. I would have likely loved this film as a kid, I loved police stuff and this film has a lot of good police/detective material for those kids. This film has a lot of good stuff, it just loses steam as it comes to its final act. ""Zootopia"" had three different directors, that may contribute to why the film feels very disjointed. Behind the scenes there are a lot of deleted scenes and scrapped ideas, including disagreements on who the main character was going to be. These disfunctions are well hidden for the most part, until the final 30 minutes. The movie suffers from tonal whiplash as they transition from one plot point to the other. Still a good time, the film just gets a heavy handed with their commentary towards the end. It isn't a bad message, just a message we have already heard, and this doesn't bring much new to the conversation. I don't mean to dog on this movie too much. Maybe I'm just too bullheaded."
5,11/19/2024,Zootopia offers clever humour and an insightful story for the whole family to enjoy
4,11/06/2024,"Its okay, a bit corny"
5,10/28/2024,Flawless. Right up there with the best.
4.5,10/15/2024,"Super clever, well animated, and enhanced by powerful themes."
5,10/14/2024,"Muy entretentenida, que podrás experimentar varias emociones del alegría en momentos muy graciosos, hasta lástima. La ciudad de Zootopia es muy llamativa."
5,10/11/2024,More animal ILove animal
4,10/06/2024,"I watched this with my friends recently and I can see why they like it. It had original ideas and a good story. I feel like it drew many parallels with the real world with how our society functions and how it can be negatively impacted by prejudice and discrimination based on false assumptions about specific groups. It also had good animation and good humor in many scenes. There may have been some references that young children would not recognize or understand though (such as the Godfather scene with Mr. Big, however I guess the parents and grandparents would get it if they watched it too). I would definitely recommend this one, I can see why it is rated high!"
3.5,10/01/2024,"Zootopia es genial, el cómo a través de la animación presentan una dijuntiva social tan bien planteada crea una historia con un sub texto brillante. Reinventado en concepto de victima vs victimario con un giro de tuerca que aunque se venía venir, el discurso social es tan fuerte que termina creando una trama muy concisa en su mensaje. La definición de una historia para toda la familia, en su superficie es una historia detectivesca muy bien desarrollada con escenas de acción dónde tienen que estar así cómo hasta escenas más tensas o conmovedoras cómo la raíz del porque los personajes actuan cómo actuan; pero así mismo si vemos más allá en la hisyoria enconteremos un punto de vista social muy interesnate que usa justamente su entorno animado para crear y exponer una problematica muy importante."
4,09/20/2024,Really enjoyed this movie. Made memories with my son when he was small
5,09/14/2024,Amazing movie with a great message.
4,09/05/2024,"Featuring gorgeous animations, layered storytelling and a great pair of lead characters, Zootopia does have some segments in its narrative that feels a bit too rushed or abrupt for its own good, but this is a fantastically enjoyable movie that has solid voice acting and surprising thematic depth that handles its many messages with splendid insight and maturity. Perfect for both children and adults."
4.5,09/01/2024,"It's such a good movie, it's very funny and has a very deep message"
4,08/28/2024,"Probably One Of The Best Non-Pixar Disney Movies I've Watched, I Hope The Second One Is The Same"
5,08/16/2024,I really love and appreciate this movie soo much I also love the messages about never giving up even when challenges come your way 😃
5,08/15/2024,JUDY GOT THE TIGHTEST AHH
5,08/14/2024,"You horny shits are giving this 5 stars because of Nick and Judy. So am I ;) It's a great movie, an interesting plot twist."
5,08/13/2024,Incredible plot twist that no one saw coming!
5,08/13/2024,So cute and adventurous. Loved to see rabbit’s desire and beliefs. Liked very much
5,08/13/2024,Absolutely amazing! There is nothing bad about this movie I could fill a book with all the good things about this movie! Best part is even if your a adult it’s still so enjoyable need I say more?
